angle_1_e angle_1_t d_theta_1_t angle_2_e angle_2_t d_theta_2_t
-1.2963 -1.28836 0 2.39752 2.37518 0
-1.29616 -1.28836 0 2.39732 2.37518 0
-1.29602 -1.28836 0 2.39711 2.37518 0
-1.29588 -1.28836 0 2.3969 2.37518 0
-1.29574 -1.28836 0 2.3967 2.37521 0
-1.29559 -1.28836 0 2.39649 2.37521 -0.0610556
-1.29545 -1.28836 0 2.39629 2.37524 0
-1.29531 -1.28836 0 2.39608 2.37529 0
-1.29517 -1.28836 0 2.39587 2.37532 -0.0232593
-1.29503 -1.28836 0 2.39567 2.37538 -0.0552407
-1.29489 -1.28836 0 2.39546 2.37544 -0.0465185
-1.29475 -1.28836 0 2.39526 2.37547 0
-1.29461 -1.28836 0 2.39505 2.37553 -0.0290741
-1.29447 -1.28836 0 2.39484 2.37558 -0.0465185
-1.29433 -1.28836 0 2.39464 2.37564 -0.00581481
-1.29418 -1.28836 0 2.39443 2.37567 0
-1.29404 -1.28836 0 2.39422 2.37567 0
-1.2939 -1.28836 0 2.39402 2.3757 0
-1.29376 -1.28836 0 2.39381 2.3757 0
-1.29362 -1.28836 0 2.39361 2.3757 0
-1.29348 -1.28836 0 2.3934 2.3757 0
-1.29334 -1.28836 0 2.39319 2.3757 0
-1.2932 -1.28836 0 2.39299 2.3757 0
-1.29306 -1.28836 0 2.39278 2.3757 0
-1.29292 -1.28836 0 2.39258 2.3757 0
-1.29278 -1.28836 0 2.39237 2.3757 0
-1.29264 -1.28836 0 2.39216 2.3757 0
-1.2925 -1.28836 0 2.39196 2.3757 0
-1.29235 -1.28836 0 2.39175 2.3757 0
-1.29221 -1.28836 0 2.39154 2.3757 0
-1.29207 -1.28836 0 2.39134 2.3757 0
-1.29193 -1.28833 0 2.39113 2.37567 0
-1.29179 -1.28833 0 2.39093 2.37567 0
-1.29172 -1.28833 0 2.3907 2.37567 0
-1.29165 -1.28833 0 2.39047 2.37567 0
-1.29159 -1.28833 0 2.39024 2.37567 0
-1.29152 -1.28833 0 2.39001 2.37567 0
-1.29146 -1.2883 0.0610556 2.38978 2.37564 0
-1.2914 -1.2883 0 2.38955 2.37564 0
-1.29133 -1.2883 0 2.38933 2.37564 0
-1.29127 -1.2883 0 2.3891 2.37564 0
-1.2912 -1.28827 0 2.38887 2.37561 0
-1.29114 -1.28824 0 2.38864 2.37558 0
-1.29108 -1.28824 0 2.38841 2.37558 0
-1.29101 -1.28821 0.0232593 2.38818 2.37555 0
-1.29095 -1.28821 0 2.38795 2.37555 0
-1.29088 -1.28821 0 2.38772 2.37555 0
-1.29082 -1.28818 0.0290741 2.38749 2.37553 0
-1.29075 -1.28818 0 2.38726 2.37553 0
-1.29069 -1.28818 0 2.38704 2.37553 0
-1.29062 -1.28818 0 2.38681 2.37553 0
-1.29056 -1.28816 0.00581481 2.38658 2.3755 0
-1.29049 -1.28816 0 2.38635 2.3755 0
-1.29043 -1.28813 0.0610556 2.38612 2.37547 0
-1.29037 -1.28813 0 2.38589 2.37547 0
-1.2903 -1.28813 0 2.38566 2.37547 0
-1.29024 -1.28813 0 2.38543 2.37547 0
-1.29017 -1.28813 0 2.3852 2.37547 0
-1.29011 -1.2881 0.014537 2.38497 2.37544 0
-1.29004 -1.28807 0 2.38474 2.37541 0
-1.28998 -1.28807 0 2.38451 2.37541 0
-1.28991 -1.28807 0 2.38429 2.37541 0
-1.28985 -1.28807 0 2.38406 2.37541 0
-1.28978 -1.28804 0.0465185 2.38383 2.37538 0
-1.28972 -1.28804 0 2.3836 2.37538 0
-1.28965 -1.28804 0 2.38337 2.37535 0
-1.28959 -1.28801 0.014537 2.38314 2.37532 0
-1.28952 -1.28801 0.0232593 2.38291 2.37532 0
-1.28946 -1.28801 0 2.38268 2.37532 0
-1.28939 -1.28801 0 2.38245 2.37532 0
-1.28933 -1.28798 0.0552407 2.38222 2.37529 0
-1.28926 -1.28798 0 2.38199 2.37529 0
-1.2892 -1.28798 0 2.38176 2.37529 0
-1.28913 -1.28798 0 2.38154 2.37529 0
-1.28907 -1.28795 0 2.38131 2.37526 0
-1.289 -1.28792 0 2.38108 2.37524 0
-1.28894 -1.28792 0 2.38085 2.37524 0
-1.28887 -1.28792 0 2.38062 2.37524 0
-1.28881 -1.28789 0 2.38039 2.37518 0.0552407
-1.28874 -1.28789 0 2.38016 2.37518 0
-1.28868 -1.28789 0 2.37993 2.37518 0
-1.28861 -1.28789 0 2.3797 2.37518 0
-1.28854 -1.28789 0 2.37947 2.37518 0
-1.28848 -1.28789 0 2.37924 2.37518 0
-1.28841 -1.28786 0 2.37901 2.37515 0
-1.28835 -1.28786 0 2.37878 2.37512 0
-1.28828 -1.28786 0 2.37855 2.37512 0
-1.28822 -1.28786 0 2.37833 2.37512 0
-1.28816 -1.28786 0 2.37809 2.37512 0
-1.28813 -1.28786 0 2.37785 2.37512 0
-1.2881 -1.28786 0 2.37761 2.37509 0.0465185
-1.28807 -1.28786 0 2.37737 2.37509 0
-1.28804 -1.28786 0 2.37713 2.37509 0
-1.28801 -1.28786 0 2.37689 2.37506 0
-1.28799 -1.28786 0 2.37665 2.37506 0
-1.28796 -1.28786 0 2.37641 2.37506 0
-1.28793 -1.28786 0 2.37617 2.37503 0
-1.2879 -1.28786 0 2.37593 2.37503 0.0552407
